date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2022-03-30,17468.150390625,17522.5,17387.19921875,17498.25,505000,-0.001914477162001882,0,0.0099824655821947,0.0146471489131148,0.0419407995160072,0.0127491798810227,75.81038265750068,20.61000061035156,-0.03239430288375,0.0394174598579046,0.0209908704965573,0.0135826409997064,0.0077322464389296,2
2022-03-31,17519.19921875,17559.80078125,17435.19921875,17464.75,281100,0.011777965258592316,1,-0.0019144771620018,0.0140511823024778,0.0517164523350652,0.0124029123702041,71.55917648140887,20.559999465942383,-0.0024260622478616,0.0347880943356981,0.0200400875396669,0.0010816440774961,0.0071344601268268,3
2022-04-01,17436.900390625,17703.69921875,17422.69921875,17670.44921875,291800,0.021671841339984343,1,0.0117779652585923,0.0301666891360112,0.0710628457291711,0.0123707544077028,73.77138612252477,18.43000030517578,-0.1035991836621855,0.0433519849566903,0.0325879411452803,0.0213038688557829,0.0159022555975448,4
2022-04-04,17809.099609375,18114.650390625,17791.400390625,18053.400390625,345500,-0.005317557796472028,0,0.0216718413399843,0.0482754843006039,0.1112965140624979,0.0121710892430534,75.37126170712057,17.90999984741211,-0.028214891435332,0.0603036342120677,0.0548242521759105,0.0400204373998949,0.0179052141428083,0
2022-04-05,18080.599609375,18095.44921875,17921.55078125,17957.400390625,283500,-0.008339180323571727,0,-0.005317557796472,0.0364841925318306,0.1320198036600399,0.010456778669153,79.1886256792503,18.489999771118164,0.0323841389529582,0.0482189413014217,0.048969515653497,-0.0146835215741474,0.0096839427599323,1
2022-04-06,17842.75,17901.0,17779.849609375,17807.650390625,328800,-0.00943974110495216,0,-0.0083391803235717,0.0176817905004786,0.1120433244197245,0.0109180448696353,70.2535532049186,19.020000457763672,0.0286641802707527,0.0340626814001148,0.0399905108784994,-0.0114295160518079,0.0068032776906256,2
2022-04-07,17723.30078125,17787.5,17623.69921875,17639.55078125,308800,0.008208759390795572,1,-0.0094397411049521,0.0100087766071659,0.0791785555405129,0.0107691366214302,59.22242979956749,19.0,-0.0010515487530131,0.0204668779040466,0.0295834624818027,-0.0020048791794309,0.0092859950506286,3
2022-04-08,17698.150390625,17842.75,17600.55078125,17784.349609375,274400,-0.006151497975913078,0,0.0082087593907955,0.0064458118305301,0.0716755865206613,0.0104880250662967,67.67208980164868,17.690000534057617,-0.0689473403127569,0.025315998656489,0.0374217929812787,0.0051840508089606,0.0136186717012313,4
2022-04-11,17740.900390625,17779.05078125,17650.94921875,17674.94921875,251700,-0.008183810641252287,0,-0.006151497975913,-0.0209628747873739,0.0628064814281972,0.0107070101537953,59.996089294443536,18.270000457763672,0.0327868799432431,0.0159498328871896,0.0303611561035155,-0.0036620527134029,0.0072476339770247,0
2022-04-12,17584.849609375,17595.30078125,17442.349609375,17530.30078125,266000,-0.0031174816283502382,0,-0.0081838106412522,-0.0237840444654771,0.0390604144010273,0.0106386544303692,57.59980476551525,18.15999984741211,-0.006020832380703,0.0057306838282864,0.0214187635737357,0.0035518254862614,0.0087249599298714,1
2022-04-13,17599.900390625,17663.650390625,17457.400390625,17475.650390625,245100,-0.017281188010147552,0,-0.0031174816283502,-0.0186436723945784,0.0487697527831123,0.0101749939326726,56.63955500085632,17.790000915527344,-0.020374390693483,0.0002635946164988,0.0180733981118199,-0.0075236973077821,0.0118021358513011,2
2022-04-18,17183.44921875,17237.75,17067.849609375,17173.650390625,376100,-0.012519178806467801,0,-0.0172811880101475,-0.0264122593824911,0.0116816905579655,0.0103230004082073,50.4832200655384,19.34000015258789,0.0871275524054462,-0.017579684575571,0.0009501076224314,-0.0196030917676941,0.0098930854396423,0
2022-04-19,17258.94921875,17275.650390625,16824.69921875,16958.650390625,401400,0.010490244596548015,1,-0.0125191788064678,-0.0464284180690383,-0.0189969009046465,0.009829061402884,44.231741655950245,19.770000457763672,0.0222337281170208,-0.0289666800347139,-0.0106337149740145,-0.0105474812137548,0.0265912181386965,1
2022-04-20,17045.25,17186.900390625,16978.94921875,17136.55078125,286100,0.014941678252146096,1,0.010490244596548,-0.0304611023679125,0.0011071162024738,0.0099101627262765,45.996559957977134,18.670000076293945,-0.0556398763783415,-0.018833537305161,0.0002394100028073,-0.0007347811833244,0.0121349491230481,2
2022-04-21,17234.599609375,17414.69921875,17215.5,17392.599609375,285200,-0.012686452605167986,0,0.014941678252146,-0.0078550376056457,0.0044526354638907,0.0101420098401866,47.83542975680848,17.850000381469727,-0.0439207119160864,-0.0043930139691312,0.0153312850749778,0.0138015841036316,0.0114531020792675,3
2022-04-22,17242.75,17315.30078125,17149.19921875,17171.94921875,262700,-0.012695122564301942,0,-0.0126864526051679,-0.0173785332783907,-0.0042736092989027,0.0105130618875091,44.42835586807698,18.350000381469727,0.0280112038831694,-0.0168163378027328,0.0024990830399902,-0.0209514731262497,0.0096728426333007,4
2022-04-25,17009.05078125,17054.30078125,16888.69921875,16953.94921875,275700,0.014560121616207233,1,-0.0126951225643019,-0.0127929221148541,-0.0156073090098851,0.0108802821681024,36.42940217278719,21.26000022888184,0.1585830946549025,-0.0285504324676505,-0.0098661426232672,0.0010431911027264,0.0097677278823541,0
2022-04-26,17121.30078125,17223.849609375,17064.44921875,17200.80078125,261100,-0.009441443610115341,0,0.0145601216162072,0.0142788715521173,0.002786730090946,0.0113663475107554,32.97387953461342,19.190000534057617,-0.0973659300347565,-0.0145409648560403,0.0048590106067731,0.0089364801568287,0.0092670331255017,1
2022-04-27,17073.349609375,17110.69921875,16958.44921875,17038.400390625,265100,0.012128508890934642,1,-0.0094414436101153,-0.0057275464519027,-0.0106607600380327,0.0115256584548003,32.122008416784325,20.61000061035156,0.0739968752879285,-0.0233314570768702,-0.0039679399210302,-0.0103269132279836,0.008935697982762,2
2022-04-28,17189.5,17322.5,17071.05078125,17245.05078125,312900,-0.008263240381694681,0,0.0121285088909346,-0.0084834257925116,-0.0046319542161628,0.0117853956020853,39.292381465717526,19.3799991607666,-0.0596798356700281,-0.0112585105009829,0.008265336454271,0.0109175740883011,0.0145809497426005,3
2022-04-29,17329.25,17377.650390625,17053.25,17102.55078125,336200,-0.0019559171203674675,0,-0.0082632403816946,-0.0040413838065759,-0.0226136452931007,0.0116640111766074,39.67903132807996,19.420000076293945,0.0020640308183461,-0.0183151284530663,-0.0003698258094843,-0.009171625778106,0.0189679536564013,4
2022-05-02,16924.44921875,17092.25,16917.25,17069.099609375,278200,-0.022936183451936376,0,-0.0019559171203674,0.0067919508982396,-0.0226542258334645,0.011664171163649,35.63842887373545,20.280000686645508,0.044284274303447,-0.0191214205208543,-0.0019944491235019,0.0020949138643377,0.0102524447103163,0
2022-05-05,16854.75,16945.69921875,16651.849609375,16682.650390625,265800,-0.0162684216398562,0,0.0003028482136697,-0.020879307437554,-0.0759275244741052,0.0108198142594685,33.90122106743803,20.290000915527344,-0.0726690267927574,-0.0347737121790663,-0.0231427860981838,-0.0008988975627857,0.0176140842428809,3
2022-05-06,16415.55078125,16484.19921875,16340.900390625,16411.25,300500,-0.006666182687180999,0,-0.0162684216398562,-0.0483501493748319,-0.0861010144559786,0.0111676332866378,31.3224049708855,21.25,0.0473139005005167,-0.0462102472010146,-0.0380602028628108,-0.0182117630363175,0.0087317436590753,4
2022-05-09,16227.7001953125,16403.69921875,16142.099609375,16301.849609375,288400,-0.003790968888092272,0,-0.0066661826871809,-0.0468176462164247,-0.0845592061961606,0.0111430679894695,33.593058508370305,22.030000686645508,0.0367059146656709,-0.0484044780705525,-0.0434580731474293,-0.0091295123725811,0.0160472348625126,0
2022-05-10,16248.900390625,16404.55078125,16197.2998046875,16240.0498046875,283100,-0.0044919933245182175,0,-0.0037909688880922,-0.0485702130551839,-0.0793388104900099,0.0110786377760288,35.648679969621924,22.299999237060547,0.0122559483431479,-0.048123831464637,-0.0461303959523999,0.0060466109643602,0.0127617205030171,1
2022-05-11,16270.0498046875,16318.75,15992.599609375,16167.099609375,284300,-0.022211752141785834,0,-0.0044919933245182,-0.0306099206095001,-0.0909366963381932,0.0106953706671458,29.791769636457943,22.799999237060547,0.0224215254307742,-0.0478870330963281,-0.0494144722024484,0.0061045195058475,0.0201737107153018,2
2022-05-12,16021.099609375,16041.9501953125,15735.75,15808.0,314900,-0.0016352232651188903,0,-0.0222117521417858,-0.052428743044122,-0.1056268505014711,0.0113903119115005,18.32960800953724,24.270000457763672,0.0644737399075738,-0.0638889351445697,-0.0700475224024418,-0.0334648209311861,0.0193699516265498,3
2022-05-13,15977.0,16083.599609375,15740.849609375,15782.150390625,369100,0.0038112305721171857,1,-0.0016352232651188,-0.0383334364765024,-0.0997216426825249,0.0114033481673751,19.87740605434604,23.489999771118164,-0.0321384702074035,-0.0605570733936949,-0.0706100383668243,-0.0122508367087088,0.0217175727968985,4
2022-05-16,15845.099609375,15977.9501953125,15739.650390625,15842.2998046875,217600,0.026321935902047233,1,0.0038112305721171,-0.028190040743795,-0.0934643660995717,0.0115731884390016,24.13630454174279,24.530000686645508,0.0442741986232824,-0.0523699127360401,-0.0660211434516654,0.014378942208965,0.0150419956461744,0
2022-05-17,15912.599609375,16284.25,15900.7998046875,16259.2998046875,295700,-0.0011685620062508173,0,0.0263219359020472,0.0011853411923923,-0.0532414812890705,0.0131093020133968,29.702050181420987,22.739999771118164,-0.0729719064582761,-0.0247595029768458,-0.0410450557033317,0.0209627128796627,0.0235834383964033,1
2022-05-18,16318.150390625,16399.80078125,16211.2001953125,16240.2998046875,290400,-0.026532725334179386,0,-0.0011685620062508,0.0045277258804079,-0.0423589477576951,0.012903652249983,31.65962080249693,22.299999237060547,-0.0193491881480341,-0.023796046585979,-0.0418743482071157,-0.0040289087498117,0.0116131221840537,2
2022-05-19,15917.400390625,15984.75,15775.2001953125,15809.400390625,313900,0.028891038794289337,1,-0.0265327253341793,8.85874636260553e-05,-0.0774455961159409,0.0136396617073645,20.09124969686513,24.559999465942383,0.1013453052108595,-0.0458916998174586,-0.0668160104514224,-0.0248231544195473,0.0132547597954292,3
2022-05-20,16043.7998046875,16283.0498046875,16003.849609375,16266.150390625,252400,-0.0031630222318707046,0,0.0288910387942893,0.0306675572099166,-0.0647660064653485,0.014949435459044,34.59270990888824,23.100000381469727,-0.0594462180871482,-0.0149783330914323,-0.0403119357459443,0.0288377998045681,0.0171644912045948,4
2022-05-23,16290.9501953125,16414.69921875,16185.75,16214.7001953125,293800,-0.005522754266735541,0,-0.0031630222318707,0.0235067127384378,-0.0557449251242999,0.0147833376600571,34.36483045168208,23.399999618530277,0.012986979744866,-0.0152397651292833,-0.0435745740521598,-0.0008401371297077,0.0141198551926471,0
2022-05-24,16225.5498046875,16262.7998046875,16078.599609375,16125.150390625,249800,-0.006161219184365629,0,-0.0055227542667355,-0.0082506267596975,-0.0488852961296121,0.0146156945604563,38.63436732273118,25.63999938964844,0.0957264875057659,-0.0182074238363094,-0.0486095345418914,0.0012423315227594,0.0114231613876663,1
2022-05-25,16196.349609375,16223.349609375,16006.9501953125,16025.7998046875,243300,0.009007387318995308,1,-0.0061612191843656,-0.0132078842496545,-0.0683108299145774,0.0140744572607895,36.991251492607454,25.280000686645508,-0.0140405113717854,-0.0207536564817064,-0.0538358695046758,0.0014392344375513,0.0135031896504287,2
2022-05-26,16105.0,16204.4501953125,15903.7001953125,16170.150390625,314300,0.011273847198922216,1,0.0090073873189953,0.0228187022332564,-0.0509584221578531,0.0142635604480447,44.97206271572072,22.71999931335449,-0.1012658743574864,-0.0093051959084153,-0.0447942279555018,0.0219979451506282,0.0185990849024116,3
2022-05-27,16296.599609375,16370.599609375,16221.9501953125,16352.4501953125,274100,0.018893205092962884,1,0.0112738471989222,0.0053054842488877,-0.0517598119750389,0.0142185885796321,51.02409645698004,21.479999542236328,-0.0545774563641517,0.0046106961959062,-0.0334328856115869,0.0147714444785533,0.0090903450117286,4
2022-05-30,16527.900390625,16695.5,16506.150390625,16661.400390625,251400,-0.004612433983534836,0,0.0188932050929628,0.0275490875521482,-0.0257944207427026,0.0149242427945296,57.75211445150391,19.979999542236328,-0.0698324037228462,0.0249799633933454,-0.0151694725619982,0.005999119228299,0.0113645674994727,0
2022-05-31,16578.44921875,16690.75,16521.900390625,16584.55078125,651600,-0.0037264067061659745,0,-0.0046124339835348,0.028489680994981,-0.0283874861131437,0.0149431324939133,57.6693676696332,20.479999542236328,0.0250250255983757,0.0217751948307642,-0.0192588450449476,-0.0094775242842138,0.0101811385549192,1
2022-06-01,16594.400390625,16649.19921875,16438.849609375,16522.75,249600,0.006370004993115463,1,-0.0037264067061659,0.031009384952328,-0.0092848858949674,0.0140735417170784,64.74167268227286,20.850000381469727,0.0180664476320098,0.0184534621636665,-0.0220294478052905,0.0037591468978754,0.0127309079526713,2
2022-06-02,16481.650390625,16646.400390625,16443.05078125,16628.0,236000,-0.002628050201467391,0,0.0063700049931154,0.0283144929586089,-0.0032758817900848,0.0141540245648899,66.89232675101746,20.31999969482422,-0.0254196967361468,0.0251136767662754,-0.015229015473579,-0.0002007912116833,0.0122293486513711,3
2022-06-06,16530.69921875,16610.94921875,16444.55078125,16569.55078125,233600,-0.009245946006475991,0,-0.0008893953501298,-0.0055127184523265,0.0164215213788407,0.0135507313357372,57.44024910666987,20.200000762939453,0.0110110723595391,0.020124335533296,-0.0170521086148724,0.0009964106846498,0.0100424229779539,0
2022-06-07,16469.599609375,16487.25,16347.099609375,16416.349609375,233800,-0.0036609606157923524,0,-0.0092459460064759,-0.0101420396665288,0.0108558660107442,0.0137041866294947,53.96660199233325,20.43000030517578,0.0113861155222481,0.0101441102600641,-0.025207754937683,-0.0088982567558881,0.0085372445129313,1
2022-06-08,16474.94921875,16514.30078125,16293.349609375,16356.25,243500,0.00744972774168895,1,-0.0036609606157923,-0.0100770150247385,0.0116997108445671,0.0136890940462808,64.79290034616994,19.84000015258789,-0.0288791064011104,0.0058606541157091,-0.0278565791136923,-0.0014244931563607,0.013508669277799,2
2022-06-09,16263.849609375,16492.80078125,16243.849609375,16478.099609375,205000,-0.016767698414100085,0,0.0074497277416889,-0.0090149380938777,0.0423899044392079,0.0126466228643451,57.00218225367053,19.13999938964844,-0.0352822962477722,0.0112703635446924,-0.0197475545136859,0.0039861554843199,0.0151080026081018,3
2022-06-10,16283.9501953125,16324.7001953125,16172.599609375,16201.7998046875,189700,-0.026379749115209128,0,-0.0167676984141,-0.0230640399982946,0.0265901289542762,0.0133199782731656,49.628936753519625,19.57999992370605,0.0229885343828999,-0.0069650501726725,-0.0348940738696371,-0.0171480899032774,0.0093878820730456,4
2022-06-13,15877.5498046875,15886.150390625,15684.0,15774.400390625,225500,-0.00268160945598539,0,-0.0263797491152091,-0.0479886510577454,-0.0042859568938601,0.0146739237333449,41.55287589993876,22.3700008392334,0.1424923864350689,-0.032959838068257,-0.0584195841677429,-0.0312595825961307,0.0128150918969409,0
2022-06-14,15674.25,15858.0,15659.4501953125,15732.099609375,225400,-0.0025393443813560568,0,-0.0026816094559853,-0.0416810080366003,-0.0324245325226434,0.013292087485188,42.72695482934223,21.88999938964844,-0.0214573728912479,-0.0339920080719626,-0.0589981176819773,-0.002828845713548,0.0126206806222597,1
2022-06-15,15729.25,15783.650390625,15678.900390625,15692.150390625,183000,-0.021128447854290244,0,-0.002539344381356,-0.0406021923958731,-0.0337524196384777,0.0132934819023158,37.51762168911158,22.149999618530277,0.0118775804536928,-0.0348207173200465,-0.0591610517947609,0.0008300004714045,0.0066753120122135,2
2022-06-16,15832.25,15863.150390625,15335.099609375,15360.599609375,264700,-0.00436829362663993,0,-0.0211284478542902,-0.0678172863674287,-0.0283882228396302,0.0128066884189548,25.9720319756232,22.8700008392334,0.0325056990114249,-0.053907639394705,-0.0760561104923794,-0.021653330652539,0.0343769640950549,3
2022-06-17,15272.650390625,15400.400390625,15183.400390625,15293.5,342600,0.0037042135956451006,1,-0.0043682936266399,-0.0560616607807183,-0.059795979212487,0.0106493311521968,12.4636220877572,22.76000022888184,-0.0048098210019676,-0.0552104435074836,-0.0771346756374955,0.0038615074112475,0.0141890345571648,4
2022-06-20,15334.5,15382.5,15191.099609375,15350.150390625,260000,0.018804337854487096,1,0.0037042135956451,-0.0268948416100899,-0.0533188892963578,0.0107548011465917,15.74726336018938,22.40999984741211,-0.0153778724934099,-0.0491715794069619,-0.0709607576448841,-0.0017790034407348,0.0124689586586654,0
2022-06-21,15455.9501953125,15707.25,15419.849609375,15638.7998046875,262800,-0.014419265085317434,0,0.018804337854487,-0.0059305373728946,-0.0301609953492439,0.011746417658097,28.214402444548316,21.13999938964844,-0.0566711497729139,-0.0298305227021253,-0.0511929361933417,0.0155102434964455,0.0183773943150583,1
2022-06-22,15545.650390625,15565.400390625,15385.9501953125,15413.2998046875,220900,0.009300447519609234,1,-0.0144192650853174,-0.0177700684097505,-0.038219621327158,0.012061133415966,21.738000295377347,21.299999237060547,0.0075685833505962,-0.0419995924290769,-0.0621758838550271,-0.0104378111654251,0.0116425552987638,2
2022-06-23,15451.5498046875,15628.4501953125,15367.5,15556.650390625,259200,0.009166472588529428,1,0.0093004475196092,0.0127632244987587,-0.0379402779306053,0.012075222871937,27.149618390892456,20.8799991607666,-0.0197183141473157,-0.0312427483882606,-0.0510074218893635,0.0088201116098585,0.0167741890934155,3
2022-06-24,15657.400390625,15749.25,15619.4501953125,15699.25,219600,0.008458990377725017,1,0.0091664725885294,0.0265308791316571,-0.0399450961483278,0.0119632360634894,31.68944285188303,20.549999237060547,-0.0158045946824616,-0.0203702587817886,-0.040164264322492,0.0148619048966349,0.0082678984465818,4
2022-06-27,15926.2001953125,15927.4501953125,15815.5,15832.0498046875,210900,0.0011464333961117568,1,0.008458990377725,0.0313937910573707,-0.0497767634468563,0.0112093729046035,37.60026858489335,21.01000022888184,0.0223844773187003,-0.0095206508348352,-0.0300957478759418,0.0054657961135962,0.0070711118707669,0
2022-06-28,15757.4501953125,15892.099609375,15710.150390625,15850.2001953125,251900,-0.0032239710103227903,0,0.0011464333961117,0.0135176863483881,-0.0442791966827184,0.0112259278697623,39.06618125838453,21.450000762939453,0.0209424335680283,-0.0061020396264103,-0.027406712347277,-0.0049924442678103,0.0114793009872398,1
2022-06-29,15701.7001953125,15861.599609375,15687.7998046875,15799.099609375,444900,-0.001193081241402827,0,-0.0032239710103227,0.0250303185934377,-0.0437972123662828,0.0112228980839946,34.8667227919392,21.899999618530277,0.0209789668804261,-0.0070534907965097,-0.0291607844930648,-0.0110738305296264,0.0110006145277018,2
2022-06-30,15774.5,15890.0,15728.849609375,15780.25,306000,-0.0017870563085186086,0,-0.0011930812414028,0.0143732489810113,-0.0509832812124128,0.0110457854484813,39.38669746898747,21.84000015258789,-0.0027397016889267,-0.0055890636148648,-0.0287000465895272,0.0046649714092623,0.0102121570079688,3
2022-07-01,15703.7001953125,15793.9501953125,15511.0498046875,15752.0498046875,364100,0.005288188249805481,1,-0.0017870563085186,0.0033632055472394,-0.0501830609285277,0.0110470924499818,49.295712236272905,21.25,-0.0270146588125357,-0.0047563408278052,-0.0284737490598463,0.0034210114825286,0.0179595921884918,4
2022-07-04,15710.5,15852.349609375,15661.7998046875,15835.349609375,304300,-0.0015471713984448465,0,0.0052881882498054,0.0002084256131207,-0.0443102641446271,0.0111804281850457,53.17155582859776,20.96999931335449,-0.013176502900965,0.0028326745701752,-0.0217232238761659,0.0119694636644651,0.0120331921547654,0
2022-07-05,15909.150390625,16025.75,15785.4501953125,15810.849609375,254200,0.011318189707300252,1,-0.0015471713984448,-0.0024826554524616,-0.0368839610758662,0.0110570619701991,53.68105071120706,20.790000915527344,-0.0085836148650952,0.0032045420167106,-0.0218552845045937,-0.0036828724563723,0.0151984118895808,1
2022-07-06,15818.2001953125,16011.349609375,15800.900390625,15989.7998046875,288400,0.00894949203151052,1,0.0113181897073002,0.0120703204630308,-0.022404291650745,0.0114268490762213,71.55237758181562,20.270000457763672,-0.0250120459290265,0.0157398703985789,-0.0093000105447613,0.0150329160539548,0.0131614667676017,2
2022-07-07,16113.75,16150.5,16045.9501953125,16132.900390625,264600,0.005436047866567373,1,0.0089494920315105,0.0223475794505789,-0.0209489702655761,0.0114904457212684,77.32954841729207,19.200000762939453,-0.0527873542506208,0.0259551100196562,0.0006890881974475,0.0173652965833193,0.0064805337016929,3
2022-07-11,16136.150390625,16248.5498046875,16115.5,16216.0,255900,-0.0097249750439381,0,-0.0002835659276332,0.0240380162115045,0.0279947001749398,0.009004759453478,72.49941948328302,18.3700008392334,-0.0016303684738484,0.0297322864630518,0.0082338048090406,0.0098393450801661,0.0082048473536938,0
2022-07-12,16126.2001953125,16158.75,16031.150390625,16058.2998046875,208600,-0.005707292501522909,0,-0.0097249750439381,0.0156506577082218,0.0207346891649549,0.009306295807112,76.54538614759119,18.549999237060547,0.0097984969844269,0.0186631342287972,-0.0003147047947084,-0.0095123141153913,0.0079460223639462,1
2022-07-13,16128.2001953125,16140.0,15950.150390625,15966.650390625,233300,-0.0017536552323109689,0,-0.0057072925015229,-0.0014477613444362,0.0174928224090942,0.0093974375128484,67.62380826048849,18.520000457763672,-0.0016171849342689,0.0119682560533176,-0.0051395691550351,-0.008665804744928,0.0118903843154524,2
2022-07-14,16018.849609375,16070.849609375,15858.2001953125,15938.650390625,228600,0.0069359576863876615,1,-0.0017536552323109,-0.0120406123695452,0.0376320453595573,0.0078826175170938,61.41524317216228,18.34000015258789,-0.009719238700144,0.0083464766989229,-0.0059625868716095,-0.0050707066923121,0.0133417453078448,3
2022-07-15,16010.7998046875,16066.9501953125,15927.2998046875,16049.2001953125,205800,0.014287304158276504,1,0.0069359576863876,-0.0105667742370902,0.0494131621481348,0.0078161435356272,60.57877299516072,17.600000381469727,-0.0403489511974592,0.0129190034713027,0.0013842350678481,0.0009075939493887,0.0087013925258274,4
2022-07-18,16151.400390625,16287.9501953125,16142.2001953125,16278.5,227700,0.003811764271124396,1,0.0142873041582765,0.0038542180562406,0.0604782093823643,0.0082520729134543,67.30505626977293,17.15999984741211,-0.0250000298023217,0.0243898703813594,0.0157209121008519,0.0194924785651326,0.0089535276591823,0
2022-07-19,16187.0498046875,16359.5,16187.0498046875,16340.5498046875,222600,0.01103388850696918,1,0.0038117642711243,0.0175765805491818,0.0448723692843526,0.0073722759169486,71.68492761717475,17.200000762939453,0.0023310557041396,0.0260291086572697,0.019464742673676,0.0102281009126665,0.010553512419945,1
2022-07-20,16562.80078125,16588.0,16490.94921875,16520.849609375,284400,0.005108719746296009,1,0.0110338885069691,0.0347097985608431,0.0718567612855147,0.0064926440481401,76.26428931605224,16.81999969482422,-0.0220930843755551,0.033755652308121,0.0302586471691903,0.0070478029747134,0.005874442510204,2
2022-07-21,16523.55078125,16626.94921875,16483.900390625,16605.25,243600,0.006877295960614926,1,0.005108719746296,0.0418228390132133,0.0674052307562895,0.0063617344969328,79.0976396886667,16.860000610351562,0.0023781757582108,0.0356392088656147,0.0344933034937826,0.0063632211507658,0.0086146747640053,3
2022-07-22,16661.25,16752.25,16610.900390625,16719.44921875,190900,-0.005290199311757782,0,0.0068772959606149,0.0417621448596086,0.064983946287243,0.0062703027642703,79.52908359568565,16.649999618530273,-0.012455574390214,0.0394546867481278,0.0403927882453267,0.0148600651570398,0.0084542024994749,4
2022-07-25,16662.55078125,16706.05078125,16564.25,16631.0,211400,-0.00884795806776506,0,-0.0052901993117577,0.0216543293300979,0.0504641032063928,0.0064122009324213,76.27091922598082,17.68000030517578,0.0618619045191561,0.031394242755145,0.033874092507083,-0.000341620582975,0.0085262931423245,0
2022-07-26,16632.900390625,16636.099609375,16463.30078125,16483.849609375,208200,0.0095821774414373,1,-0.008847958067765,0.0087695828108789,0.0399773760743977,0.0068933308870842,66.15441994013463,18.170000076293945,0.0277149187025023,0.0202638628486897,0.0244404095688901,-0.0086558565779596,0.0104829170503183,1
2022-07-27,16475.349609375,16653.44921875,16438.75,16641.80078125,185200,0.017293731123692924,1,0.0095821774414373,0.0073211229891205,0.0533385567981956,0.0069783180182954,66.47995577633654,18.1299991607666,-0.0022014813076161,0.027360917405617,0.0337408902485016,0.0103066591592622,0.0129012011123157,2
2022-07-28,16774.849609375,16947.650390625,16746.25,16929.599609375,376300,0.013505953826479233,1,0.0172937311236929,0.0195329555035304,0.0728346895248808,0.007639090271514,70.32569671369284,17.010000228881836,-0.0617760057214149,0.0414331456027605,0.0501566544914537,0.0161592669996941,0.0118963469468865,3
